approach,OF,probability,persistence,TP,FN,FP,no_events,recall,precision,f0.8,f1,f1.2
1D+1P,,0.300,3/3,280,468,211,748,0.374,0.570,0.474,0.452,0.436
1D+1P,f0.8,0.475,1/1,329,419,281,748,0.440,0.539,0.496,0.485,0.476
1D+1P,f1,0.375,1/1,367,381,396,748,0.491,0.481,0.485,0.486,0.487
1D+1P,f1.2,0.375,1/1,367,381,396,748,0.491,0.481,0.485,0.486,0.487
BW,f0.8,0.650,1/1,276,472,168,748,0.369,0.622,0.491,0.463,0.443
BW,f1,0.450,1/1,359,389,466,748,0.480,0.435,0.452,0.456,0.461
BW,f1.2,0.400,1/1,375,373,560,748,0.501,0.401,0.435,0.446,0.455
MM,f0.8,0.400,3/4,275,473,256,748,0.368,0.518,0.447,0.430,0.417
MM,f1,0.350,3/4,303,445,342,748,0.405,0.470,0.442,0.435,0.429
MM,f1.2,0.100,3/3,393,355,620,748,0.525,0.388,0.432,0.446,0.459
MW,f0.8,0.450,1/1,303,445,221,748,0.405,0.578,0.496,0.476,0.462
MW,f1,0.400,1/1,318,430,259,748,0.425,0.551,0.494,0.480,0.469
MW,f1.2,0.375,1/1,327,421,313,748,0.437,0.511,0.479,0.471,0.465
