approach,OF,probability,persistence,TP,FN,FP,no_events,recall,precision,f0.8,f1,f1.2
1D+1P,,0.300,3/3,260,418,182,678,0.383,0.588,0.487,0.464,0.447
1D+1P,f0.8,0.425,1/1,333,345,299,678,0.491,0.527,0.512,0.508,0.505
1D+1P,f1,0.375,1/1,347,331,352,678,0.512,0.496,0.502,0.504,0.505
1D+1P,f1.2,0.325,1/1,363,315,440,678,0.535,0.452,0.481,0.490,0.498
BW,f0.8,0.600,1/1,274,404,217,678,0.404,0.558,0.486,0.469,0.456
BW,f1,0.525,1/1,304,374,293,678,0.448,0.509,0.484,0.477,0.471
BW,f1.2,0.375,1/1,365,313,564,678,0.538,0.393,0.439,0.454,0.467
MM,f0.8,0.350,3/3,269,409,248,678,0.397,0.520,0.464,0.450,0.440
MM,f1,0.150,3/3,345,333,477,678,0.509,0.420,0.451,0.460,0.468
MM,f1.2,0.100,3/4,373,305,631,678,0.550,0.372,0.425,0.444,0.460
MW,f0.8,0.400,1/1,303,375,234,678,0.447,0.564,0.512,0.499,0.489
MW,f1,0.375,1/1,310,368,284,678,0.457,0.522,0.495,0.487,0.482
MW,f1.2,0.225,1/1,380,298,593,678,0.560,0.391,0.443,0.460,0.476
