approach,OF,probability,persistence,TP,FN,FP,no_events,recall,precision,f0.8,f1,f1.2
1D+1P,,0.300,3/3,280,468,182,748,0.374,0.606,0.488,0.463,0.444
1D+1P,f0.8,0.475,1/1,333,415,237,748,0.445,0.584,0.521,0.505,0.493
1D+1P,f1,0.375,1/1,368,380,347,748,0.492,0.515,0.506,0.503,0.501
1D+1P,f1.2,0.375,1/1,368,380,347,748,0.492,0.515,0.506,0.503,0.501
BW,f0.8,0.625,1/1,288,460,164,748,0.385,0.637,0.507,0.480,0.460
BW,f1,0.400,1/1,384,364,472,748,0.513,0.449,0.472,0.479,0.485
BW,f1.2,0.375,1/1,402,346,528,748,0.537,0.432,0.468,0.479,0.489
MM,f0.8,0.775,1/1,245,503,131,748,0.328,0.652,0.470,0.436,0.411
MM,f1,0.100,3/3,397,351,529,748,0.531,0.429,0.463,0.474,0.484
MM,f1.2,0.100,3/3,397,351,529,748,0.531,0.429,0.463,0.474,0.484
MW,f0.8,0.400,1/1,320,428,222,748,0.428,0.590,0.514,0.496,0.482
MW,f1,0.375,1/1,329,419,264,748,0.440,0.555,0.503,0.491,0.481
MW,f1.2,0.225,1/1,414,334,579,748,0.553,0.417,0.461,0.476,0.488
